trial,variant,fragment_width,writer_tiles,roles,device,compute_capability,auto_select,selection_target,selected_implementation,selection_confidence,predicted_kernel_ms,selection_reason,backend,stage_space,stage_handoff,flow_tile_log,data_space,role_stages,target_ctas_per_sm,data_time,token_interleave,pipeline_buffers,dataflow_layout,dataflow_state,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,hierarchical_core,stage_partition,segment_cores,segment_threads,segment_units,segment_data_space,segment_data_time,segment_role_stages,segment_token_interleave,segment_cta_weights,boundary_storage,boundary_buffers,ready_window,inverse,warmup,repeat,h2d_ms,kernel_ms,timed_region_wall_ms,host_timing_overhead_ms,appt_producer_weight,appt_tail_weight,appt_writer_weight,appt_fragment_width,appt_writer_tiles,input_order,output_order,appt_layout_id,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,mod_multiply,correct
1,writer-final,32,1,8-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.413760,0.471142,0.471917,0.000774,8,9,3,32,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.368704,2122.500627,307.351262,2225603217.477733,fused,shoup,-1
1,writer-final,32,1,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.415904,0.413491,0.414337,0.000846,8,8,4,32,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.359328,2418.431216,313.605138,2535908930.294522,fused,shoup,-1
1,writer-final,32,1,8-7-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.415808,0.468992,0.469879,0.000887,8,7,5,32,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.342848,2132.232556,309.823138,2235807884.776282,fused,shoup,-1
1,writer-final,32,2,10-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.425440,0.477082,0.477940,0.000859,10,9,3,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.356160,2096.077498,306.872571,2197896558.828531,fused,shoup,-1
1,writer-final,32,2,10-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.425888,0.506982,0.507849,0.000867,10,8,4,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.341504,1972.454882,305.401853,2068268850.053270,fused,shoup,-1
1,writer-final,32,2,9-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.426944,0.480358,0.481151,0.000793,9,9,3,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.362016,2081.778844,305.874154,2182903333.026350,fused,shoup,-1
1,writer-final,32,2,9-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.423968,0.477594,0.478532,0.000938,9,8,4,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.352512,2093.830400,307.307128,2195540305.300179,fused,shoup,-1
1,writer-final,32,2,9-7-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.424640,0.465715,0.466532,0.000817,9,7,5,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.348224,2147.234912,308.777367,2251538995.408020,fused,shoup,-1
1,writer-final,32,2,8-10-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.415104,0.568525,0.569462,0.000937,8,10,2,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.353088,1758.938289,299.695794,1844380475.188826,fused,shoup,-1
1,writer-final,32,2,8-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.415648,0.491725,0.492549,0.000824,8,9,3,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.343136,2033.657896,307.644152,2132444861.745408,fused,shoup,-1
1,writer-final,32,2,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.415776,0.413184,0.413986,0.000802,8,8,4,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.360288,2420.229145,313.553534,2537794195.811573,fused,shoup,-1
1,writer-final,32,2,8-7-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,1,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,1.419616,0.490291,0.491077,0.000786,8,7,5,32,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw32-v1",1.350528,2039.604185,306.707522,2138679998.394791,fused,shoup,-1
1,v06,0,0,9-11,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-wave-10x10-resident-radix4","experimental",0.000000,"transform-wave readiness with the generated resident radix-4 core",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"10+10","dataflow-radix4+dataflow-radix4","256+256","1+1","0+0","0+0","0+0","0+0","9+11","full-scratch","1",8,0,3,10,5.466560,0.610816,0.611690,0.000874,0,0,0,0,0,natural,natural,"",5.117280,6548.616912,357.313350,6866722526.927167,fused,shoup,-1
1,grouped,16,2,8-10-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped+appt-online-register-tail-grouped+appt-online-register-tail-grouped","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.469152,0.967066,0.967883,0.000817,8,10,2,16,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw16-v1",5.111936,4136.223919,346.375715,4337145132.369973,fused,shoup,-1
1,writer-final,8,1,10-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.463744,0.943616,0.944379,0.000763,10,9,3,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.102592,4239.012333,347.525336,4444926596.299345,fused,shoup,-1
1,writer-final,8,1,10-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.477248,1.015296,1.016121,0.000825,10,8,4,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.124768,3939.737840,344.313729,4131114544.792249,fused,shoup,-1
1,writer-final,8,1,9-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.471360,0.970138,0.970980,0.000843,9,9,3,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.103840,4123.126468,346.460200,4323411459.085802,fused,shoup,-1
1,writer-final,8,1,9-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.488896,1.009254,1.010243,0.000989,9,8,4,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.115264,3963.322084,344.429290,4155844417.908826,fused,shoup,-1
1,writer-final,8,1,9-7-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.467520,1.005773,1.006594,0.000821,9,7,5,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.118784,3977.041221,345.063270,4170229975.229684,fused,shoup,-1
1,writer-final,8,1,8-10-2,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.479712,0.972698,0.973424,0.000726,8,10,2,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.123968,4112.274910,345.531226,4312032776.302797,fused,shoup,-1
1,writer-final,8,1,8-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.467584,0.978227,0.979022,0.000795,8,9,3,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.108576,4089.029383,346.188848,4287658074.197489,fused,shoup,-1
1,writer-final,8,1,8-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.489504,0.942182,0.943098,0.000916,8,8,4,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.121216,4245.462352,346.233350,4451689931.236643,fused,shoup,-1
1,writer-final,8,1,8-7-5,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.470944,1.083187,1.083995,0.000808,8,7,5,8,1,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.117856,3692.805747,342.700856,3872187478.720417,fused,shoup,-1
1,writer-final,8,2,10-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.469856,0.942285,0.943201,0.000916,10,9,3,8,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.105120,4245.001254,347.304806,4451206434.955466,fused,shoup,-1
1,writer-final,8,2,10-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.463360,1.010176,1.011066,0.000891,10,8,4,8,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.106016,3959.706253,345.436509,4152052944.349815,fused,shoup,-1
1,writer-final,8,2,9-9-3,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.480416,0.979149,0.980013,0.000865,9,9,3,8,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.121088,4085.181152,345.403678,4283622911.348912,fused,shoup,-1
1,writer-final,8,2,9-8-4,"Tesla V100-SXM2-16GB",7.0,0,"v100-sm70","hierarchical-dataflow-appt-online-register-tail-grouped-writer-final","experimental",0.000000,"persistent CTA fold roles publish online-reordered packet groups without fold-wide barriers",hierarchical-dataflow,0,named-barrier,0,0,0,2,0,0,0,hermes-xor,inplace,radix4,64,20,1048576,4,576460756061519873,60,0,0,0,dataflow-radix4,"7+7+6","appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final+appt-online-register-tail-grouped-writer-final","256+256+256","8+8+8","32+16+16","4+4+4","2+2+2","1+1+1","10+5+5","ring+ring","2+2",8,0,3,10,5.475136,1.018675,1.019484,0.000809,9,8,4,8,2,natural,natural,"appt-ntt-log20-7x7x6-xor-fw8-v1",5.123488,3926.668646,344.314114,4117410502.074657,fused,shoup,-1
